#
# Directed graph - in-degree Distribution. G(15158, 20332). 1673 (0.1104) nodes with in-deg > avg deg (2.7), 350 (0.0231) with >2*avg.deg (Fri May 20 14:51:10 2016)
#
# In-degree	Count
0	3485
1	7635
2	2365
3	905
4	276
5	142
6	102
7	63
8	34
9	29
10	22
11	17
12	17
13	9
14	10
15	4
16	7
17	11
18	3
19	3
20	3
21	4
23	4
29	1
30	2
35	1
38	3
40	1
