#
# Directed graph - out-degree Distribution. G(15158, 20332). 2298 (0.1516) nodes with out-deg > avg deg (2.7), 725 (0.0478) with >2*avg.deg (Fri May 20 14:51:10 2016)
#
# Out-degree	Count
0	7523
1	3396
2	1941
3	918
4	353
5	302
6	138
7	112
8	104
9	56
10	55
11	68
12	37
13	24
14	34
15	21
16	17
17	11
18	3
19	4
20	6
21	5
22	4
23	7
24	4
25	3
26	1
27	2
28	2
29	3
30	1
31	2
36	1
